Book_05_-_The_Omens.txt:31	osp	Y quando esto oya algun hombre animoso y esforçado, y exercitado en la guerra: no huya, mas antes seguja el sonido de los golpes: hasta ver que cosa era: y quando via algun bulto de persona, corria a todo correr tras el: hasta asirle, y ver que cosa era. Dize se: que el que asia a esta fantasma, con dificulta podia a ferrar con ella, asi corrian gran rato, andando a la çacapella de aca, paralla. 
Book_05_-_The_Omens.txt:32	osp	Quando ya se fingia cansaua la fantasma, esperaua alquela seguja: entonce parecia alquela seguja: que era un hombre sin cabeça, tenia cortado el pescueço, como vn tronco: y el pecho tenja le abierto: y tenia cada parte como vna portezilla, que se abrian, y se cerrauan, iuntando se en el medio: y alcerrar, dezian: que hazian aquellos golpes, que se oyan lexos.
Book_05_-_The_Omens.txt:33	osp	Y aquel, a qujen auja aparecido esta fantasma: ora fuese algun soldado valiente, o algun satrapa del templo animoso: en asiendola, y conociendo la por la abertura del pecho viala el coraçon, y asia del, como que se le arrencaua tirando: estando enesto, demandaua ala fantasma, que le hiziesse alguna merced, o le pedia alguna riqueza, o le pedia esfuerço, o valentia: para captiua en la guerra a muchos: ya algunos dauales esto, que pedian: y a otros no les daua, lo que pedian: sino el contrario, que era pobreza y misera, y malauentura: y ansi dezian, que en su mano estaua el Tezcatlipuca, dar qualquiera cosa que qujsiese aduersa, o prospera.
Book_05_-_The_Omens.txt:34	osp	Y la fantasma, respondiendo a la demanda: dezia desta manera: gentil hombre, valiente hombre, amigo mio fulano: dexa me que me qujeres: que yo te dare lo que qujsieres.
Book_05_-_The_Omens.txt:35	osp	Y la persona, aqui en esta fantasma le auja aparecido, dezia la: no te dexare que ya te e caçado. 
Book_05_-_The_Omens.txt:36	osp	Y la fantasma, dauale una punta, despina de maguey: diziendo le. Cataqui esta espina, dexa me: y elque tenia a la fantasma asida por el coraçon: si era valiente, y esforçado, no se contentaua con vna espina: y hasta que le daua tres, o quatro espinas: no la dexaua: estas espinas eran señal que seria prospero en la guera y tomaria tantos captiuos, quantas espinas rescibio: y que seria prospero, y reuerenciado en este mundo, con riquezas, y honrras, y insignjes de valiente hombre.
Book_05_-_The_Omens.txt:37	osp	También se dezia: que el que la asia del coraçon ala fantasma, y se le arrancaua de presto, sin dezir le nada: hechaua a huyr con el coraçon, y le escondia, y le guardaua con gran diligencia, en bolujendo le, y atando le fuertemente, con algunos paños: y despues ala mañana, desemboluja le, y miraua que era aquello que auja arrancado: y si via alguna cosa buena en el parto, como es pluma floxa, como algodon, o algunos espinas de maguei, como una, o dos:tenia señal, que le auja de venir buenauentura y prosperidad.
Book_05_-_The_Omens.txt:38	osp	Y is porventura hallaua en el paño carbones, o algun handraxo, o pedaço de manta roto, y suzio: en esto conocia, quele auja de venir malauentura, y miseria.
Book_05_-_The_Omens.txt:39	osp	Y si aquel que oya estos golpes nocturnos, era algun hombre de poco animo, y cobarde: ni la perseguja ni yva tras ella: sino temlaua de temor, y cortaua se de miedo hechaua se agatas: porque ni podia correr, ni andar: no pensaua otra cosa, mas deque alguna desgracia le auja de venir, por razon del mal aguero que auja oydo: començaua luego a temer, que le auja de venir enfermedad, o muerte o alguna desuentura de pobreza y trabajos: por razon de aquel mal aguero.
Book_05_-_The_Omens.txt:40	osp	Capitulo quarto, del mal aguero: que tomauan del canto del buho ave.


Book_05_-_The_Omens.txt:48	osp	Y si juntamen te conel charrear, le oyan que esta rauaua con las uñas: elque le oya: si era hombre, luego le dezia: esta quedo vellaco, oxi hondido: que heziste adulterio a tu padre. 
