Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:18	A&D/10:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:19	A&D/10:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:20	A&D/10:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:21	A&D/10:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:22	A&D/10:6
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:23	A&D/10:6
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:24	A&D/11:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:25	A&D/11:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:26	A&D/11:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:27	A&D/11:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:28	A&D/11:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:29	A&D/11:6
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:30	A&D/11:7
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:31	A&D/11:7
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:32	A&D/11:7
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:33	A&D/11:7
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:33	A&D/11:8
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:34	A&D/11:8
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:35	A&D/11:8
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:36	A&D/11:9
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:37	A&D/11:9
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:38	A&D/11:9
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:39	A&D/12:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:40	A&D/12:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:41	A&D/12:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:42	A&D/12:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:43	A&D/12:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:44	A&D/12:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:45	A&D/12:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:46	A&D/12:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:47	A&D/12:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:48	A&D/12:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:49	A&D/12:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:50	A&D/13:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:51	A&D/13:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:52	A&D/13:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:53	A&D/13:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:54	A&D/13:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:55	A&D/13:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:56	A&D/13:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:57	A&D/13:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:58	A&D/14:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:59	A&D/14:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:60	A&D/14:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:61	A&D/14:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:62	A&D/14:3
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:63	A&D/14:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:64	A&D/14:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:65	A&D/14:4
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:66	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:67	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:68	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:69	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:70	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:71	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:72	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:73	A&D/14:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:74	A&D/15:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:85	A&D/15:5
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:86	A&D/15:6
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:87	A&D/15:6
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:88	A&D/16:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:89	A&D/16:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:90	A&D/17:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:91	A&D/17:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:92	A&D/18:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:101	A&D/19:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:108	A&D/19:7
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:109	A&D/19:8
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:110	A&D/19:9
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:111	A&D/19:9
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:112	A&D/19:10
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:113	A&D/20:1
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:114	A&D/20:2
Book_07_-_The_Sun,_Moon,_Stars,_and_the_Binding_of_the_Years.tokenised:126	A&D/22:1
