tetlacuj¶ cujlique	tetlacujcujlique
om¶ maqujzque	ommaqujzque
tetlana¶ moelique	tetlanamoelique
ieontlatlacazque	ie·ontlatlacazque
qujn¶ tlanamoelizque	qujntlanamoelizque
ce¶ me	ceme
ieno	ie·no
quj queloa	qujqueloa
qujn¶ tlanamoelizque	qujntlanamoelizque
ce¶ me	ceme
tach¶ cauhchiuhtiuh	tachcauhchiuhtiuh
intachcauh	in·tachcauh
ica¶ tiuh	icatiuh
qujmixtla¶ machtia	qujmixtlamachtia
itlahoapaval¶ van	itlahoapavalvan
qujn choqujztla¶ paloa	qujnchoqujztlapaloa
Ximella¶ quauacan	Ximellaquauacan
noteic¶ caoane	noteiccaoane
toco¶ njttazque	toconjttazque
nopilhoa¶ ne	nopilhoane
inj¶ iollo	in·jiollo
inijollo	in·ijollo
ictioallaque	ic·tioallaque
intoiollo	in·toiollo
inpuchteca	in·puchteca
muchio¶ az	muchioaz
intimj¶ qujco	in·timjqujco
caiuh	ca·iuh
iuhqujoal¶ mattia	iuh·qujoalmattia
ticoalal¶ caujque	ticoalalcaujque
inton¶ ca	in·tonca
iniooaltica	in·iooaltica
inteca	in·teca
intauj	in·tauj
intotla	in·totla
in to¶ mach	in·tomach
caie	ca·ie
inichoqujz	in·ichoqujz
injtlaocul	in·jtlaocul
intotzon	in·totzon
nonoqujuh¶ toz	nonoqujuhtoz
intezco	in·tezco
macaiac	ma·caiac
macaiac¶	ma·caiac
quj¶ cioatlam achti	qujcioatlamachti
xicmotla¶ quammacacan	xicmotlaquammacacan
xicmo¶ tlatlauhtilican	xicmotlatlauhtilican
qujnjc	qujn·jc
iccem¶ maian	ic·cemmaian
ti¶ qujmjtauhcaiotico	tiqujmjtauhcaiotico
tiqujntonaleo¶ aco	tiqujntonaleoaco
in¶ totechiuhcaoan	intotechiuhcaoan
injia¶ que	in·jiaque
caieeppa	ca·ieeppa
intlacana	intla·cana
a¶ tlauhcamac	atlauhcamac
onmoce¶ mololoa	onmocemololoa
mo¶ nechicoa	monechicoa
qujcen¶ cujtlalpia	qujcencujtlalpia
qujcem¶ mana	qujcemmana
injntopil	in·jntopil
injpanqujxeoaia¶	in·jpan·qujxeoaia
ininteouh	in·inteouh
ix¶ pan	ixpan
monacazte¶ quj	monacaztequj
qujmocem¶ macatoque	qujmocemmacatoque
om¶ muchioaz	ommuchioaz
ontlama¶ ti	ontlamati
o¶ qujn tetzauj	oqujntetzauj
quj mottitia	qujmottitia
acacotle	acaco·tle
injnmaujzcujian	in·jnmaujzcujian
nemauhti¶ aia	nemauhtiaia
omuchiuh¶ ca	omuchiuhca
Intlacatle	Intla·catle
occeppa	oc·ceppa
oalmoioliz¶ calia	oalmoiolizcalia
onmoquaaha¶ iouja	onmoquaahaiouja
inamo¶	in·amo
inamotonalla¶ paliuj	in·amo·tonallapaliuj
inquj¶ mamattiuj	in·qujmamattiuj
tlacujcujloti¶ uj	tlacujcujlotiuj
a¶ iocmo	aiocmo
inoc nen¶	in·oc·nen
inquj¶ mati	in·qujmati
qujncana	qujn·cana
commo¶ namjctizque	commonamjctizque
intlein	in·tlein
quj tozne¶ quj	qujtoznequj
injco¶ motetzaujque	injc·omotetzaujque
inaca¶ nocomo	in·acanocomo
motene¶ oa	moteneoa
intetzam¶ machoia	in·tetzammachoia
tlatepuzmj¶ uja	tlatepuzmjuja
moca¶ quj	mocaquj
I nontlamaceoato	In·ontlamaceoato
inonacxoiatlalito	in·onacxoiatlalito
injntlamaceoaian	in·jntlamaceoaian
inca¶ co	in·caco
moca¶ quja	mocaquja
quauh xeloa	quauhxeloa
temamauh¶ ti	temamauhti
teiol mjcti	teiolmjcti
io altepuztli	ioaltepuztli
In in	Inin
Inaqujn¶	In·aqujn
injiollo¶	in·jiollo
inamo	in·amo
momauh tianj	momauhtianj
i¶ njc	injc
motla¶ paltilia	motlapaltilia
quj teputz¶ toca	qujteputztoca
inquenamj	in·quenamj
ite¶ tzauh	itetzauh
injuh	in·juh
momauh tianj	momauhtianj
inoqujciammjcti	in·oqujciammjcti
quj¶ oalmuchieltia	qujoalmuchieltia
iuh qujntlacatl	iuhqujn·tlacatl
quechte¶ pultic	quechtepultic
iuh quj nommonamjquj	iuhqujn·ommonamjquj
oncha¶ chaquanj	onchachaquanj
on moca¶ ca mapiquj	onmocacamapiquj
quech¶ cotonquj	quechcotonquj
ieiehoatl	ie·iehoatl
y¶ naqujn	yn·aqujn
tlama¶ cazquj	tlamacazquj
injaotlaueliloc	in·jaotlaueliloc
inouelca¶ cic	in·ouel·cacic
quj¶ mottilia	qujmottilia
quj¶ tlalochana	qujtlalochana
icqujtlaitlanjlia	ic·qujtlaitlanjlia
intlein quj nemac¶ tiz	in·tlein·qujnemactiz
ne¶ cujltonolli	necujltonolli
o¶ quhchiotl	oquhchiotl
camuchie	ca·much·ie
quj maceoaltiz	qujmaceoaltiz
inouel	in·ouel
in¶ tlaiequjnotza	intla·ie·qujnotza
xinech caoa	xinechcaoa
njmjtz¶ mazca	njmjtzmazca
intlein	in·tlein
ictenotzaia	ic·tenotzaia
inaqujn	in·aqujn
inj piltoca	in·jpiltoca
tletinechiluja	tle·tinechiluja
ino¶ qujmottiti	in·oqujmottiti
amonjmjtzcaoaz	amo·njmjtzcaoaz
caonj¶ mjtzan	ca·onjmjtzan
injol¶ lochicaoac	in·jollochicaoac
ienauj	ie·nauj
in¶ tlaeei	intla·eei
vitz¶ tli	vitztli
iniavc	in·iavc
inoqujtenevilli	in·oqujtenevilli
inoquj¶ macac	in·oqujmacac
quj¶ maceoaltia	qujmaceoaltia
intlalticpan	in·tlalticpan
paqujliz¶ tli	paqujliztli
inj¶ ietl	in·jietl
intilmatli	in·tilmatli
intencacatl	in·tencacatl
intlalpilonj	in·tlalpilonj
innenonotzalli	in·nenonotzalli
inaqujn	in·aqujn
qujtlatla¶ toltia	qujtlatlatoltia
qujcotonj¶ lia	qujcotonjlia
quj tlatzcotonjlia	qujtlatzcotonjlia
in ijollo	in·ijollo
inoqujco¶ tonjli	in·oqujcotonjli
inotlathujc	in·otlathujc
in tlaqualli	intla·qualli
mo¶ lontica	molontica
ano¶ co	anoco
icqujnextia	ic·qujnextia
inj¶ maceoal	in·jmaceoal
in¶ tlacamo	intlacamo
o¶ qujmaceoalti	oqujmaceoalti
ina¶ mo	in·amo
mauhca¶ tlacatl	mauhcatlacatl
quj¶ caquj	qujcaquj
ontlacuecue¶ tlaxoa	ontlacuecuetlaxoa
onciam mjquj	onciammjquj
on¶ moci auhcanequj	onmociauhcanequj
injna¶ caio	in·jnacaio
a¶ iocmo	aiocmo
ommaujl¶ ti	ommaujlti
ino¶ qujmacac	in·oqujmacac
qujca¶ quj	qujcaquj
tlaaca	tla·aca
y¶ tlapantenco	ytlapantenco
tla¶ tetzaujaia	tlatetzaujaia
te¶ culutl	teculutl
tecoloo¶ o	tecolooo
y vin	yvin
incaqujzti	in·caqujzti
iquauh ticpac	iquauhticpac
inchoca	in·choca
Quj¶ toa	Qujtoa
mjqujzte¶ tzaujtl	mjqujztetzaujtl
iemjqujz	ie·mjqujz
tla¶ tlatziujti	tlatlatziujti
iao¶ mjqujz	iaomjqujz
iecho¶ loz	ie·choloz
ietlalpoliujz	ie·tlalpoliujz
aca¶ oatimanjz	acaoatimanjz
jtho¶ alli	jthoalli
tlauj¶ ujtontoz	tlaujujtontoz
nema¶ naujloz	nemanaujloz
on¶ moteiotico	onmoteiotico
otla¶ maviz mamanca	otlamavizmamanca
otlatetz caliuh¶ timanca	otlatetzcaliuhtimanca
macel	ma·cel
inj caltech	in·jcaltech
y¶ naxcan	yn·axcan
iecaiuhcan	ie·ca·iuhcan
catepan¶ tli	ca·tepantli
iemjquiz	ie·mjquiz
Au h	Auh
intlaieoppa	intla·ie·oppa
ieexpa¶	ie·expa
ievncan	ie·vncan
intla¶ panjxquac	in·tlapanjxquac
incalipan	in·calipan
chiqua¶ tli	chiquatli
ommatin¶	ommat·in
icqujtocaiotiaia	ic·qujtocaiotiaia
chi¶ quatli	chiquatli
maxitlamattiuh¶	ma·xitlamattiuh
tic¶ ieco	ticieco
incihoa	in·cihoa
maxitlamatpolotiuh	ma·xitlamatpolotiuh
cujlon¶ pul	cujlonpul
icnatli¶ tiaz	ic·natlitiaz
caiamo	ca·iamo
innjiaz	in·njiaz
icone¶ patilo	ic·onepatilo
qujlmachiuhqujn	qujlmach·iuhqujn
icqueleltia	ic·queleltia
inj tenotzaliz	in·jtenotzaliz
icqujn tzatzilia	ic·qujntzatzilia
motetzauj¶ aia	motetzaujaia
Icchiquacen	Ic·chiquacen
coca¶ matl	cocamatl
con monamjctiz	conmonamjctiz
incampa¶	in·campa
quj mjctizque	qujmjctizque
ietlatolli	ie·tlatolli
itecho¶ neoaz	itech·oneoaz
contlatolchichiuj¶ liz	contlatolchichiujliz
netlacmauh¶ tilo	netlacmauhtilo
cuecue¶ ioca	cuecueioca
ticuecue¶ ioca	ticuecueioca
intenacaio	in·tenacaio
yxtecuj¶ cujpul	yxtecujcujpul
injctlatoa	injc·tlatoa
tocujle¶ choa	tocujlechoa
noiaotequjoa	no·iaotequjoa
qujto caiotiaia	qujtocaiotiaia
inj techpa¶	in·jtechpa
jevnca laquj¶	je·vncalaquj
intochin	in·tochin
ietlalpoli¶ ujz	ie·tlalpoliujz
A noco	Anoco
intochtli	in·tochtli
iemo¶ macatiliz	ie·momacatiliz
ten tipontic	tentipontic
tentete¶ pontic	tentetepontic
cujtlapiltete¶ pontic	cujtlapiltetepontic
pinaujz¶ tli	pinaujztli
tla¶ tlactic	tlatlactic
icam pa	icampa
inqujtoca	in·qujtoca
conciauhca¶ oa	conciauhcaoa
invalmonextia	in·valmonextia
intlaiequjtoca	in·tlaiequjtoca
quj mot titia	qujmottitia
pepe iocatiuh	pepeiocatiuh
nene mj	nenemj
inj tzon	in·jtzon
inj tzonquen	in·jtzonquen
icqujte¶ tzanuja	ic·qujtetzanuja
quj monamjctiz	qujmonamjctiz
quj iacanamj¶ quj	qujiacanamjquj
ievitz	ie·vitz
tlaoittoc	tla·oittoc
inaqujn¶	in·aqujn
nauhcam¶ pa	nauhcampa
quj tlalxochilia	qujtlalxochilia
ne¶ pantla	nepantla
on¶ chicha	onchicha
ino quj mottiti	in·oqujmottiti
vm¶ pa	vmpa
quj toznequj	qujtoznequj
cen¶ ca	cenca
motetza¶ uj	motetzauj
toconmatti¶ ezque	toconmattiezque
macaqujnjcticmatizque	ma·ca·qujn·jc·ticmatizque
contla¶ lia	contlalia
vc¶ tli	vctli
nomjtoa	no·mjtoa
noqualli	no·qualli
te¶ macehoal	temacehoal
inj toca	in·jtoca
iemj qujz	ie·mjqujz
intechan	in·techan
camjlpan	ca·mjlpan
nono¶ palla	nonopalla
inj nemjia	in·jnemjia
injqujcaia	in·jqujcaia
canazne¶ quj	canaznequj
inace	in·ace
caco quetza	cacoquetza
qujnj¶ quac	qujnjquac
intlaieuel	intla·ie·uel
itechonaci	itech·onaci
injiel	in·jiel
injcujtlapil	in·jcujtlapil
a¶ iauhcocamalotl	aiauhcocamalotl
icmo quetza	icmoquetza
inijel	in·ijel
aiax¶ can	aiaxcan
ictla¶ calo	ic·tlacalo
mo¶ teca	moteca
teiacaxo¶ locho	teiacaxolocho
intetilma	in·tetilma
icmo quetza	ic·moquetza
mj¶ necuj	mjnecuj
ineco	in·eco
in¶ tla	intla
como¶ njz	comonjz
intepilchoa	in·tepilchoa
ine¶ co	ineco
inqujqujmjchtin	in·qujqujmjchtin
injntechpa	in·jntechpa
quj toaia¶	qujtoaia
totecoco¶ licauh	totecocolicauh
quj teto¶ qujlia	qujtetoqujlia
te cocolianj	tecocolianj
mo¶ cuepa	mocuepa
oquj tocaque	oqujtocaque
te¶ mjqujtlanjnj	temjqujtlanjnj
inte mj qujztemachi¶ que	in·temjqujztemachique
in temj qujz temachianj	in·temjqujztemachianj
inatlaca	in·atlaca
intlatlaca¶ teculo	in·tlatlacateculo
inaz came	in·azcame
inazcame	in·azcame
intlatlauhque	in·tlatlauhque
icqujtetza¶ uja	ic·qujtetzauja
mone¶ quj	monequj
injmjqujz	in·jmjqujz
ina¶ qujn	in·aqujn
con nectia	connectia
connequj¶ lia	connequjlia
tlaqua¶ lanja	tlaqualanja
tlaa¶ mana	tlaamana
y nacanoço	yn·acanoço
inqujualtoca	in·qujualtoca
com mauh cacaoa	commauhcacaoa
icam¶ pa	icampa
quj mot¶ titia	qujmottitia
om¶ polivi	ompolivi
Caienoiuhquj	Ca·ie·no·iuhquj
muchiuh¶ quj	muchiuhquj
amomma¶ ca	amommaca
caonjmjtzan	ca·onjmjtzan
nj¶ mjtzcaoaz	njmjtzcaoaz
quj tlatoltia	qujtlatoltia
con mamauhtia	conmamauhtia
y¶ nacanoço	yn·acanoço
co¶ talotica	cotalotica
iuh quj¶	iuhquj
tetlaque¶ chililli	tetlaquechililli
quj mj ttaia¶	qujmjttaia
motetza¶ ujaia	motetzaujaia
quj nameti	qujnameti
inecue¶ paliz	in·ecuepaliz
intlacateculotl	in·tlacateculotl
muchic	much·ic
a¶ co	aco
iaomj qujz	iaomjqujz
tlaca¶ ujiac	tlacaujiac
inecue¶ paliz	inecuepaliz
i¶ naqujn	in·aqujn
injollotla¶ paliuj	in·jollotlapaliuj
intonalchicavac	in·tonalchicavac
quj¶ caoa	qujcaoa
qujteteuh tzitzquja	qujteteuhtzitzquja
mopi¶ loa	mopiloa
qujte¶ molia	qujtemolia
intlamaliztli	in·tlamaliztli
ahqujmamat¶ caoa	ahqujmamatcaoa
con¶ tepachoa	contepachoa
qujcne¶ lia	qujcnelia
neto¶ linjliztli	netolinjliztli
mecapal¶ li	mecapalli
mauh catlacatl	mauhcatlacatl
nj¶ man	njman
inj temamauh¶ tiliz	in·jtemamauhtiliz
aoc¶ mo	aocmo
inj¶ camac	in·jcamac
qujoalittazne¶ quj	qujoalittaznequj
momauh catlaloa	momauhcatlaloa
injuh	in·juh
moma¶ ti	momati
ino¶ quenteltzin	in·oquenteltzin
motlaloti¶ calaquj	motlaloticalaquj
injtla¶ tzacujl	in·jtlatzacujl
mo¶ caquj	mocaquj
mote¶ neoa	moteneoa
naoal¶ tetemoz	naoaltetemoz
qujtotoca¶ tinemj	qujtotocatinemj
injzquj	in·jzquj
iooalne¶ nemj	iooalnenemj
ite¶ nemac	itenemac
in¶ tlaieo qujmottiti	intla·ie·oqujmottiti
qujteteuhtzitz¶ quja	qujteteuhtzitzquja
actehoatl	ac·tehoatl
qujte¶ temoa	qujtetemoa
qujca¶ oa	qujcaoa
ina¶ tlaca	in·atlaca
pipitzca¶ ticate	pipitzcaticate
qujnte toqujliaia	qujntetoqujliaia
inte cocolianj	in·tecocolianj
inj cotzco	in·jcotzco
cha¶ chapaton	chachapaton
tzon queme	tzonqueme
tzotzoquen¶ pile	tzotzoquenpile
inj¶ tzon	in·jtzon
inj tzonquen	in·jtzonquen
nene¶ mj	nenemj
pepe¶ iocatiuh	pepeiocatiuh
quj mot¶ titia	qujmottitia
intlaiequjtoca	intla·ie·qujtoca
om¶ polivi	ompolivi
canjc quj queloa	can·jc·qujqueloa
invalmonextia	in·valmonextia
com mauh cacaoa	commauhcacaoa
conciauhca¶ oa	conciauhcaoa
intlaiecaamana	intla·ie·caamana
inace¶	in·ace
qujtlat¶ hujltia	qujtlathujltia
mo¶ iollo	moiollo
tinech¶ macaz	tinechmacaz
inoquj¶ iolpachiujti	in·oqujiolpachiujti
inoqujiolpachiuhcaioti¶	in·oqujiolpachiuhcaioti
tlaltic¶ pac	tlalticpac
oelciciuhti¶ nenca	oelciciuhtinenca
te teuh	teteuh
ynjx¶ qujch	yn·jxqujch
