0	quauhchochopitli	cuauhchochopitli
0	telpuchtle	telpochtle
0	tiacave	tiacahue
0	tiqujtlanj	tiquitlani
0	timotolinja	timotolinia
0	otiualla	otihualla
0	timotezcaujco	timotezcahuico
0	timamuxvico	timamoxhuico
0	xicchie	xicchiye
0	oticmomaceuj	oticmomacehui
0	vevetque	huehuetque
0	njmjtzmamauhtiz	nimitzmamauhtiz
0	njmjtzihicaviz	nimitzihicahuiz
0	cujtlapilli	cuitlapilli
0	tonalamapan	tonalamapan
0	xole	xole
0	xolotze	xolotze
0	jpalnemoanj	ipalnemohuani
0	viptla	huiptla
0	tlein	tlein
0	ic	ic
0	tictemoa	tictemoa
0	mellaquaoaloca	mellacuahualoca
0	tlacacemelle	tlacacemelle
0	tlacaiectli	tlacayectli
0	iuh	iuh
0	ujctli	oictli
0	mecapalli	mecapalli
0	qujtemouja	quitemohuia
0	anoce	anoce
0	titlatlatziujti	titlatlatzihuiti
0	mocomaz	mozomaz
0	monenequjz	monenequiz
0	ma	ma
0	xicmotlatolchieli	xicmotlatolchiyeli
0	chiotica	chiyotica
0	tictlapielia	tictlapiyelia
0	atlapalli	atlapalli
0	nel	nel
0	techcauhtiuj	techcauhtihui
0	conjtotiuj	conitotihui
0	mopan	mopan
0	oqujnec	oquinec
0	totecujo	totecuiyo
0	motlacaiocoia	motlacayocoya
0	iuhcan	iuhcan
0	timotlacatili	timotlacatili
0	iuhca	iuhca
0	motonal	motonal
0	tlacacemellecan	tlacacemellecan
0	tlacatl	tlacatl
0	camo	camo
0	omjto	omihto
0	aiac	ayac
0	injn	inin
0	tocommaujcoz	tocommahuizoz
0	momaceval	momacehual
0	motlaocul	motlauhcol
0	mochoqujz	mochoquiz
0	motepitziollo	motepitzyollo
0	titlaocux	titlauhcox
0	ximellaquaoa	ximellacuahua
0	quenamj	quenami
0	xonie	xoniye
0	oc	oc
0	motlapal	motlapal
1	j	i
1	çi	ci
1	çe	ce
1	çi	ci
1	ço	zo
1	ça	za
1	çu	zu
1	çv	zhu
1	^um	om
1	^un	on
1	vitz$	huitz
1	tiuj$	tihui
1	aujtl$	ahuitl
1	^quj	qui
1	zque$	zqueh
0	aiocmo	ayocmo
0	oalmoiolizcalia	hualmoyolizcalia
0	castolli	caxtolli
0	iez	yez
0	njmjtzmaca	nimitzmaca
0	njmjtzpantia	nimitzpantia
0	njmjtzteteuhtia	nimitzteteuhtia
0	njmjtzpatia	nimitzpantia
0	njmatzpaiaoalochtia	nimitzpayahualochtia
0	xitlamaceoa	xitlamacehua
0	monextlaoal	monextlahual
0	onmuchioaz	onmochihuaz
0	xoconmococouj	xoconmococohui
0	jzqujtlamantli	izquitlamantli
0	&c.	etc.
0	olli	olli
0	copalli	copalli
0	amatl	amatl
0	ticmattiuj	ticmattihui
0	tictlamacazque	tictlamacazque
0	tlalxictentica	tlalxictentica
0	meujltitica	mehuiltitica
0	tioalmoujcaz	tihualmohuicaz
0	nican	nican
0	njcnomaujz	nicnomahuiz
0	njccencaoaz	niccencahuaz
0	njctlatlamantiliz	nictlatlamantiliz
0	monequjz	monequiz
0	izca	ihzac
0	icaz	icaz
0	toteteuh	toteteuh
0	tonextlaoal	tonextlahual
0	nehoatl	nehuatl
0	nonoma	nonoma
0	njctlatitiuh	nictlatitiuh
0	mochan	mochan
0	njcnomaujtiuh	nicnomahuitiuh
0	jzqujcan	izquican
0	tonalli	tonalli
0	catca	catca
0	qujcaquja	quicaquiya
0	oactli	huactli
0	vtlica	ohtlica
0	puchteca	pochteca
0	qujchioaia	quichihuaya
0	muchioaia	mochihuaya
0	jnpan	inpan
