0	tiqujtlanj	tiquitlani
0	timotolinja	timotolinia
0	otiualla	otihualla
0	timotezcaujco	timotezcahuico
0	timamuxvico	timamoxhuico
0	xicchie	xicchiye
0	oticmomaceuj	oticmomacehui
0	vevetque	huehuetque
0	njmjtzmamauhtiz	nimitzmamauhtiz
0	njmjtzihicaviz	nimitzihicahuiz
0	cujtlapilli	cuitlapilli
0	tonalamapan	tonalamapan
0	xole	xole
0	xolotze	xolotze
0	jpalnemoanj	ipalnemohuani
0	viptla	huiptla
0	tlein	tlein
0	ic	ic
0	tictemoa	tictemoa
0	mellaquaoaloca	mellacuahualoca
0	tlacacemelle	tlacacemelle
0	tlacaiectli	tlacayectli
0	iuh	iuh
0	ujctli	oictli
0	mecapalli	mecapalli
0	qujtemouja	quitemohuia
0	anoce	anoce
0	titlatlatziujti	titlatlatzihuiti
0	mocomaz	mozomaz
0	monenequjz	monenequiz
0	ma	ma
0	xicmotlatolchieli	xicmotlahtolchiyeli
0	chiotica	chiyotica
0	tictlapielia	tictlapiyelia
0	atlapalli	atlapalli
0	nel	nel
0	techcauhtiuj	techcauhtihui
0	conjtotiuj	conitotihui
0	mopan	mopan
0	oqujnec	oquinec
0	totecujo	totecuiyo
0	motlacaiocoia	motlacayocoya
0	iuhcan	iuhcan
0	timotlacatili	timotlacatili
0	iuhca	iuhca
0	motonal	motonal
0	tlacacemellecan	tlacacemellecan
0	tlacatl	tlacatl
0	camo	camo
0	omjto	omihto
0	aiac	ayac
0	injn	inin
0	tocommaujcoz	tocommahuizoz
0	momaceval	momacehual
0	motlaocul	motlauhcol
0	mochoqujz	mochoquiz
0	motepitziollo	motepitzyollo
0	titlaocux	titlauhcox
0	ximellaquaoa	ximellacuahua
0	quenamj	quenami
0	xonie	xoniye
0	oc	oc
0	motlapal	motlapal
0	qujmonaoaltiaia	quimonahualtiaya
1	j	i
1	çi	ci
1	çe	ce
1	çi	ci
1	ço	zo
1	ça	za
1	çu	zu
1	çv	zhu
1	^um	om
1	^un	on
1	vitz$	huitz
1	tiuj$	tihui
1	aujtl$	ahuitl
1	^quj	qui
1	zque$	zqueh
0	oalmoiolizcalia	hualmoyolizcalia
0	castolli	caxtolli
0	iez	yez
0	njmjtzmaca	nimitzmaca
0	omoiollochichili	omoyollochichili
0	aiocmo	ayocmo
0	oalmoiolizcalia	hualmoyolizcalia
0	castolli	caxtolli
0	iez	yez
0	njmjtzmaca	nimitzmaca
0	njmjtzpantia	nimitzpantia
0	njmjtzteteuhtia	nimitzteteuhtia
0	njmjtzpatia	nimitzpantia
0	njmatzpaiaoalochtia	nimitzpayahualochtia
0	xitlamaceoa	xitlamacehua
0	monextlaoal	monextlahual
0	onmuchioaz	onmochihuaz
0	xoconmococouj	xoconmococohui
0	jzqujtlamantli	izquitlamantli
0	&c.	etc.
0	olli	olli
0	copalli	copalli
0	amatl	amatl
0	ticmattiuj	ticmattihui
0	tictlamacazque	tictlamacazque
0	tlalxictentica	tlalxictentica
0	meujltitica	mehuiltitica
0	tioalmoujcaz	tihualmohuicaz
0	nican	nican
0	njcnomaujz	nicnomahuiz
0	njccencaoaz	niccencahuaz
0	njctlatlamantiliz	nictlatlamantiliz
0	monequjz	monequiz
0	izca	ihzac
0	icaz	icaz
0	toteteuh	toteteuh
0	tonextlaoal	tonextlahual
0	nehoatl	nehuatl
0	nonoma	nonoma
0	njctlatitiuh	nictlatitiuh
0	mochan	mochan
0	njcnomaujtiuh	nicnomahuitiuh
0	jzqujcan	izquican
0	tonalli	tonalli
0	catca	catca
0	qujcaquja	quicaquiya
0	oactli	huactli
0	puchteca	pochteca
0	qujchioaia	quichihuaya
0	muchioaia	mochihuaya
0	jnpan	inpan
0	aca	aca
0	veuetzca	huehuetzca
0	vevetzca	huehuetzca
0	vme	ome
0	vitz	huitz
0	conjtoa	conitoa
0	quenman	quenman
0	qujnextia	quinextia
0	qujcaquj	quicaqui
0	jtlatol	itlahtol
0	tlatolli	tlahtolli
0	ieccan	ieccan
0	acovetzi	acohuetzi
0	iniollo	inyollo
0	ipampa	ipampa
0	qujcnopilujzque	quicnopilhuizque
0	quitoa	quihtoa
0	nenenque	nenenque
0	qualtzin	cualtzin
0	mopovatiuj	mopohuatihui
0	oniazque	oniyazque
0	ieccan	yeccan
0	papaquj	papaqui
0	oquicacque	oquicacque
0	ommjmjctoc	ommimictoc
0	vetzca	huetzca
0	tlatlapitzaoa	tlatlapitzahua
0	ixillan	ixillan
0	ijomotlan	iyomotlan
0	onquaquauhti	oncuacuauhti	
0	mocacanaoa	mocacanahua
0	paquj	paqui
0	ontlanavi	ontlanahui
0	ocevetzi	ocehuetzi
0	aocac	aocac
0	tlatoliuj	tlatolihui
0	tlaquechpiliuj	tlacuechpilihui
0	tenaoatili	tenahuatili
0	ovi	ohui
0	inpan	inpan
0	ommuchioaz	ommochihuaz
0	ouj	ohui
0	conmonamjctizque	conmonamictizque
0	ca	za
0	ca	ca
0	cocoliztli	cocoliztli
0	cana	cana
0	ovevetzcac	ohuehuetzcac
0	muchioa	mochihua
0	ixtlaoatl	ixtlahuatl
0	itic	itic
0	atlauh	atlauh
0	tepetzalan	tepetzalan
0	quauhnepantla	cuauhnepantla
0	quauhioocatla	cuauhyocatla
0	quauhitic	cuauhitic
0	quaujtl	cuauhuitl
0	intla	intla
0	oztomeca	oztomeca
0	omuchiuh	omochiuh
0	nenemjnj	nehnemini
0	commonamjctizque	commonamictizque
0	maqujzque	maquizque
0	intlaqualhoan	intlacualhuan
0	iaoiotl	yaoyotl
0	oalmotzaquaz	hualmotzacuaz
0	tequatlaqualtin	tecuatlacualtin
0	tlaveliloque	tlahueliloque
0	ommaqujzque	ommaquizque
0	ichtecque	ichtecque
0	tetlacujcujlique	tetlacuicuilique
0	tetlatlacaltique	tetlatlacaltique
0	qujntlanamoelizque	quintlanamohuelizque
0	qujntlatlacaltizque	quintlatlacaltizque
0	qujntlacencujlizque	quintlacencuilizque
0	qujntlacujcujlizque	quintlacuicuilizque
0	ontlatlacazque	ontlatlacazque
0	inmac	inmac
0	ontlaatoctizque	ontlaatoctizque
0	onvetzizque	onhuetzizque
0	tequanjme	tecuanime
0	cacentetl	cacentetl
0	qujttaia	quittaya
0	pinaujztli	pinahuiztli
0	muchichiuh	mochichiuh
0	tochin	tochin
0	nacazpapatlactic	nacazpapatlactic
0	eliztac	eliztac
0	ommuchiozque	ommochihuazque
0	quauhtenuetzizque	cuauhtenhuetzizque
0	noce	noce
0	ontequancoalozque	ontecuancohualozque
0	mocacaiaoa	mocacayahua
0	quaqua	cuacua
0	qujqueloa	quiqueloa
0	polivi	polihui
0	teiaiacatzacujlia	teyayacatzacuilia
0	iehoa	yehhua
0	iehoan	yehhuan
0	tachcauh	tachcauh
0	tachcauhchiuhtiuh	tachcauhchiuhtiuh
0	vtlipa	ohtlipa
0	vtlipan	ohtlipan
0	peoa	pehua
0	qujmixtlamachtia	quimixtlamachtia
0	itlahoapavalvan	itlahuapahualhuan
0	vtli	ohtli
0	qujmjlvia	quimilhuia
0	qujnchoqujztlapaloa	quinchoquiztlapalohua
0	iteiccaoan	iteiccahuan
0	injollo	inyollo
0	qujmelaquaoa	quimelacuaohua
0	nopilhoane	nopilhuane
0	tototolinja	tototolinia
0	ximellaquauacan	ximellacuahuacan
0	noteiccaoane	noteiccahuane
0	toconjttazque	toconittazque
0	ximellaquaoacan	ximellacuahuacan
0	tlaocuja	tlauhcuia
0	nentlamati	nentlamati
0	tioallaque	tihuallaque
0	toiollo	toyollo
0	ijollo	iyollo
0	chicavaque	chicahuaque
0	motlapaloa	motlapaloa
0	moteneoa	motenoa
0	ommololoa	ommololoa
0	mololoa	mololoa
0	nechicoa	nechicoa
0	tlamaceoa	tlamacehua
0	teteiccaoa	teteiccahua
0	tlatoa	tlahtoa
0	tlaxeloa	tlaxeloa
0	xeloa	xeloa
0	qujcaoa	quicahua
0	mopiloa	mopiloa
0	caoa	cahua
0	xinechcaoa	xinechahua
0	quicaoa	quicahua
0	motlaloa	motlaloa
0	qujqujqujmjloa	quiquiquimuloa
0	qujtepitzilacatzoa	quitepitzilacatzoa
0	tlaxoa	tlaxoa
0	ontlacuecuechcaoa	ontlacuecuechcahua
0	tlaneoa	tlanehua
0	mococoa	mococoa
0	conaoa	conahua
0	incihoa	incihua
0	caoa	cahua
0	ilpitica	ilpitica
0	topan	topan
0	toconnextizque	toconnextizque
0	tehoan	tehhuan
0	quimattivi	quimattihui
0	timjqujco	timiquizo
0	oalietia	hualyetia
0	qujoalmattia	quihualmattia
0	ticoalalcaujque	ticualalcahuique
0	tiquallalotique	ticuallalotique
0	quiqujnacatica	quiquinacatica
0	iovaltica	yohualtica
0	vecauhtica	huecauhtica
0	yilpitica	yilpitica
0	iujc	ihuic
0	ieoa	yehhua
0	qujcujtiuetziz	quicuitihuetziz
0	qujjcujtiuetzi	quicuitihuetzi
0	chachalcatinemj	chachalcatinemi
0	motlalia	motlalia
