# FORM			LEMMA			UPOS		UFEATS		MISC
tonextlahual		_			NOUN		_		_
toteteuh		_			NOUN		_		_
nonoma			_			PRON		_		_
ticmattihui		_			VERB		_		_
motetzahuiani		_			NOUN		_		_
motetzahui		_			NOUN		_		_
pochteca		_			NOUN		_		_
quenman			_			ADV		_		Gloss=a.veces
huitz			_			NOUN		_		Gloss=manera
conitoa			_			VERB		_		_
huehuetzca		_			VERB		_		_
inyollo			_			NOUN		_		_
ipampa			_			NOUN		NounType=Relat	Gloss=porque
nenenque		_			NOUN		_		_
momauhtia		_			VERB		_		_
atle			_			PRON		_		_
yeccan			_			ADV		_		_
netemmacho		_			VERB		_		_
itlahtol		_			NOUN		_		Gloss=su.palabra
cualli			_			ADJ		_		Gloss=bueno
cualtzin		_			ADJ		_		Gloss=bueno
ixillan			_			NOUN		_		_
iyomotlan		_			NOUN		_		_
cocoliztli		_			NOUN		_		Gloss=enfermedad
cana			_			ADV		_		Gloss=alguna.parte
oquicacque		_			VERB		_		_
oncuacuauhti		_			VERB		_		_
za			_			ADV		_		_
ommochihuaz		_			VERB		_		_
hualmotzacuaz		_			VERB		_		_
mocacanahua		_			VERB		_		_
ocehuetzi		_			VERB		_		_
ontlanahui		_			VERB		_		_
ayocmo			_			ADV		_		Gloss=ya.no
tenahuatili		_			VERB		_		_
tepetzalan		_			NOUN		_		Split=tepe·tzalan
itic			_			NOUN		NounType=Relat	Gloss=dentro
cuauhitic		_			NOUN		_		Split=cuauh·itic
cuauhnepantla		_			NOUN		_		Split=cuauh·nepantla
oztomeca		_			NOUN		_		_
nehnemini		_			NOUN		_		_
omochiuh		_			VERB		_		_
itla			_			PRON		_		Gloss=algo
intla			_			PRON		_		Gloss=algo
intlacualhuan		_			NOUN		_		_
tecoco		_	_			NOUN		_
miecpa			miecpa			ADV		_ 		_
huiloa			huiloa			VERB		_		_
quimonahualtiaya	nahualtia		VERB		_		_
chiquimoli		chiquimoli		NOUN		_		_
mocacayahua		mocacayahua		VERB		_		_	
inca			ca			NOUN		NounType=Relat	_
tlacuahuac		tlacuahuac		NOUN		_		_
cuacua			cuacua			VERB		_		_
icampa			icampa			NOUN		NounType=Relat	_
quiqueloa		queloa			VERB		_		_
polihui			polihui			VERB		_		_
teca			ca			NOUN		NounType=Relat	_
teyayacatzacuilia	yayacatzacuilia		VERB		_		_
netetzahuiloya		tetzahuiloa		VERB		_		_
immac			mac			NOUN		_		_
yehhua			yehhuatl		PRON		_		Gloss=él
yehhuan			yehhuan			PRON		_		Gloss=ellos
yeccan			yeccan			NOUN		_		_
ieccann			yeccan			NOUN		_		_
axixmiqui		ixmiqui			VERB		_		_
tecuanime		_			NOUN		_		_
pehua			pehua			VERB		_		_
ohtli			ohtli			NOUN		_		Gloss=camino
ohtlipan		ohtlipan		ADV		_		_
inyollo			yollotl			NOUN		_		_
iyollo			yollotl			NOUN		_		_
toyollo			yollotl			NOUN		_		_
cuauhchochopitli	cuauhchochopitli	NOUN		_		_
huel			huel			ADV		_		_
iteiccahuan		_			NOUN		_		Gloss=hermanito
itlahuapahualhuan	_			NOUN		_		_
icatiuh			_			NOUN		_		_
chololoatiuh		chololoa		VERB		_		_
nopilhuane		_			NOUN		_		_
inpochteca		_			NOUN		_		_
mopiloca		piloa			VERB		_		_
miqui			miqui			VERB		_		_
chicahuaque		chicahuac		ADJ		_		_
tehhuan			tehhuan			PRON		_		Gloss=nosotros
ixpampa			_			NOUN		NounType=Relat	_
ilpitica		ilpitica		VERB		_		Gloss=estar.atado
moteittitiaia		_			VERB		_		_
ihuic			huic			NOUN		NounType=Relat	_
itech			tech			NOUN		NounType=Relat	_
